Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.373572,51.991229,44759048,8,5
A5_A,autonomous,2017-10-10 00:00,4.376617,52.007078,44830592,8,5
A5_A,autonomous,2017-10-10 00:00,4.367925,51.990874,3201816976,8,5
A5_A,autonomous,2017-10-10 00:00,4.365119,51.984710,44729072,8,5
A5_A,autonomous,2017-10-10 00:00,4.341629,52.015340,2635624117,8,5
A5_A,autonomous,2017-10-10 00:00,4.370758,52.012270,44853267,8,5
A5_A,autonomous,2017-10-10 00:00,4.350725,51.985565,1584596506,8,5
A5_A,autonomous,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
A5_A,autonomous,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_A,autonomous,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_A,autonomous,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_A,autonomous,2017-10-10 00:00,4.330304,52.010689,44846087,8,5
A5_A,autonomous,2017-10-10 00:00,4.342000,52.010700,44846557,8,5
A5_A,autonomous,2017-10-10 00:00,4.334850,52.014765,1435362537,8,5
A5_A,autonomous,2017-10-10 00:00,4.339269,51.983191,44720695,8,5
A5_A,autonomous,2017-10-10 00:00,4.348587,51.979144,1448535729,8,5
A5_A,autonomous,2017-10-10 00:00,4.349393,51.988198,44744586,8,5
A5_A,autonomous,2017-10-10 00:00,4.365571,52.028313,1402613346,8,5
A5_A,autonomous,2017-10-10 00:00,4.370551,52.010493,4552156190,8,5
A5_A,autonomous,2017-10-10 00:00,4.352265,52.017849,2323108543,8,5
A5_A,autonomous,2017-10-10 00:00,4.355975,52.019874,44883812,8,5
A5_A,autonomous,2017-10-10 00:00,4.367374,52.006092,618219723,8,5
A5_A,autonomous,2017-10-10 00:00,4.364780,52.018078,44876980,8,5
A5_A,autonomous,2017-10-10 00:00,4.355361,51.999543,44796534,8,5
A5_A,autonomous,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_A,autonomous,2017-10-10 00:00,4.371652,52.002652,1957359051,8,5
A5_A,autonomous,2017-10-10 00:00,4.365941,52.010220,1530303598,8,5
A5_A,autonomous,2017-10-10 00:00,4.342000,52.010700,44846557,8,5
A5_A,autonomous,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_A,autonomous,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
