Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.353114,52.009314,1571093185,8,5
A5_A,autonomous,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_A,autonomous,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_A,autonomous,2017-10-10 00:00,4.363528,51.987752,1571087423,8,5
A5_A,autonomous,2017-10-10 00:00,4.381596,52.006521,1410536956,8,5
A5_A,autonomous,2017-10-10 00:00,4.338005,51.993061,44768025,8,5
A5_A,autonomous,2017-10-10 00:00,4.358700,51.983400,44722233,8,5
A5_A,autonomous,2017-10-10 00:00,4.360834,52.012852,1530303685,8,5
A5_A,autonomous,2017-10-10 00:00,4.350466,52.003175,44812291,8,5
A5_A,autonomous,2017-10-10 00:00,4.335000,52.011491,1435362475,8,5
A5_A,autonomous,2017-10-10 00:00,4.353882,52.000999,1571092666,8,5
A5_A,autonomous,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_A,autonomous,2017-10-10 00:00,4.368101,52.011024,1436427187,8,5
A5_A,autonomous,2017-10-10 00:00,4.359701,51.992774,1569975197,8,5
A5_A,autonomous,2017-10-10 00:00,4.367850,51.987065,44739628,8,5
A5_A,autonomous,2017-10-10 00:00,4.342528,52.001806,561617647,8,5
A5_A,autonomous,2017-10-10 00:00,4.359342,51.981888,44714871,8,5
A5_A,autonomous,2017-10-10 00:00,4.343418,51.978979,1830058776,8,5
A5_A,autonomous,2017-10-10 00:00,4.376643,52.015063,44864531,8,5
A5_C,conventional,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_C,conventional,2017-10-10 00:00,4.341746,51.986827,1608998204,8,5
A5_C,conventional,2017-10-10 00:00,4.369629,51.993073,1391531499,8,5
A5_C,conventional,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_C,conventional,2017-10-10 00:00,4.353978,51.984564,1934419111,8,5
A5_C,conventional,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_C,conventional,2017-10-10 00:00,4.387579,51.994335,130116959,8,5
A5_C,conventional,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_C,conventional,2017-10-10 00:00,4.332946,52.010298,44844385,8,5
A5_C,conventional,2017-10-10 00:00,4.351830,52.014965,1576726293,8,5
A5_C,conventional,2017-10-10 00:00,4.338213,51.987682,1608998260,8,5
A5_C,conventional,2017-10-10 00:00,4.334098,52.015746,44867153,8,5
A5_C,conventional,2017-10-10 00:00,4.360269,51.993520,1569975267,8,5
A5_C,conventional,2017-10-10 00:00,4.361674,51.982680,44718342,8,5
A5_C,conventional,2017-10-10 00:00,4.363483,51.982299,1570983104,8,5
A5_C,conventional,2017-10-10 00:00,4.363788,51.986646,267538410,8,5
A5_C,conventional,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_C,conventional,2017-10-10 00:00,4.333759,52.014240,1435362531,8,5
A5_C,conventional,2017-10-10 00:00,4.351830,52.014965,1576726293,8,5
A5_C,conventional,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_D,dual,2017-10-10 00:00,4.341012,51.986703,1608998194,8,5
A5_D,dual,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_D,dual,2017-10-10 00:00,4.345973,51.998145,1584502773,8,5
A5_D,dual,2017-10-10 00:00,4.346355,51.988332,1679761048,8,5
A5_D,dual,2017-10-10 00:00,4.332150,51.991344,1516978187,8,5
A5_D,dual,2017-10-10 00:00,4.381944,52.005783,503608237,8,5
A5_D,dual,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_D,dual,2017-10-10 00:00,4.334850,52.014765,1435362537,8,5
A5_D,dual,2017-10-10 00:00,4.357116,52.020162,44884493,8,5
A5_D,dual,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_D,dual,2017-10-10 00:00,4.335393,52.013216,44857676,8,5
A5_D,dual,2017-10-10 00:00,4.336878,52.009881,44843109,8,5
A5_D,dual,2017-10-10 00:00,4.363494,52.028088,1402613343,8,5
A5_D,dual,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_D,dual,2017-10-10 00:00,4.336825,51.983374,1448535790,8,5
A5_D,dual,2017-10-10 00:00,4.357418,51.983516,44722232,8,5
A5_D,dual,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_D,dual,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
A5_D,dual,2017-10-10 00:00,4.342207,52.012023,44852767,8,5
A5_D,dual,2017-10-10 00:00,4.351427,52.017952,1448535927,8,5
