Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.346132,51.994669,1584013959,8,5
A5_A,autonomous,2017-10-10 00:00,4.367093,51.984856,1402734445,8,5
A5_A,autonomous,2017-10-10 00:00,4.344394,52.007107,265090310,8,5
A5_A,autonomous,2017-10-10 00:00,4.334051,51.995408,1568977219,8,5
A5_A,autonomous,2017-10-10 00:00,4.350406,52.010106,44844068,8,5
A5_A,autonomous,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_A,autonomous,2017-10-10 00:00,4.338654,51.996190,4968645027,8,5
A5_A,autonomous,2017-10-10 00:00,4.329230,52.012124,4955735207,8,5
A5_A,autonomous,2017-10-10 00:00,4.343639,52.011011,44847928,8,5
A5_A,autonomous,2017-10-10 00:00,4.360269,51.993520,1569975267,8,5
A5_C,conventional,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_C,conventional,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_C,conventional,2017-10-10 00:00,4.364753,52.007644,44832725,8,5
A5_C,conventional,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_C,conventional,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_C,conventional,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_C,conventional,2017-10-10 00:00,4.376163,52.009338,44840852,8,5
A5_C,conventional,2017-10-10 00:00,4.370603,51.981362,44711996,8,5
A5_C,conventional,2017-10-10 00:00,4.356312,51.983329,44721485,8,5
A5_C,conventional,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_D,dual,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_D,dual,2017-10-10 00:00,4.344532,52.011249,44848876,8,5
A5_D,dual,2017-10-10 00:00,4.345149,51.997989,1584502763,8,5
A5_D,dual,2017-10-10 00:00,4.368396,51.981441,4810005054,8,5
A5_D,dual,2017-10-10 00:00,4.371100,51.984775,1433962914,8,5
A5_D,dual,2017-10-10 00:00,4.342207,52.012023,44852767,8,5
A5_D,dual,2017-10-10 00:00,4.349520,51.987936,44743776,8,5
A5_D,dual,2017-10-10 00:00,4.337637,52.008021,1435362406,8,5
A5_D,dual,2017-10-10 00:00,4.347470,52.010090,44844067,8,5
A5_D,dual,2017-10-10 00:00,4.347774,51.984459,1583999595,8,5
