Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.337951,51.999429,1552650415,8,5
A5_A,autonomous,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_A,autonomous,2017-10-10 00:00,4.352027,51.987195,1402771661,8,5
A5_A,autonomous,2017-10-10 00:00,4.375060,52.010904,44847503,8,5
A5_A,autonomous,2017-10-10 00:00,4.357618,51.990691,1421472376,8,5
A5_A,autonomous,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.352504,52.021496,2116559760,8,5
A5_A,autonomous,2017-10-10 00:00,4.368871,51.988942,5052025241,8,5
A5_A,autonomous,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_A,autonomous,2017-10-10 00:00,4.354882,52.010016,4261101624,8,5
A5_A,autonomous,2017-10-10 00:00,4.343734,51.989681,44750038,8,5
A5_A,autonomous,2017-10-10 00:00,4.354712,52.010197,4862057242,8,5
A5_A,autonomous,2017-10-10 00:00,4.364737,51.989133,1402734794,8,5
A5_A,autonomous,2017-10-10 00:00,4.358529,51.998396,44790947,8,5
A5_A,autonomous,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_A,autonomous,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_A,autonomous,2017-10-10 00:00,4.354440,51.979770,1800461538,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.360397,51.994612,44774832,8,5
A5_A,autonomous,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_A,autonomous,2017-10-10 00:00,4.339095,51.979213,1448535731,8,5
A5_A,autonomous,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_A,autonomous,2017-10-10 00:00,4.358627,52.021168,44888946,8,5
A5_A,autonomous,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_A,autonomous,2017-10-10 00:00,4.378059,52.006423,44827071,8,5
A5_A,autonomous,2017-10-10 00:00,4.366791,52.014604,3669138217,8,5
A5_A,autonomous,2017-10-10 00:00,4.339848,51.979825,44704697,8,5
A5_A,autonomous,2017-10-10 00:00,4.370972,52.003574,1382111428,8,5
A5_A,autonomous,2017-10-10 00:00,4.365601,52.008238,44836387,8,5
A5_A,autonomous,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_A,autonomous,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_A,autonomous,2017-10-10 00:00,4.372242,51.990921,44757714,8,5
A5_A,autonomous,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_A,autonomous,2017-10-10 00:00,4.364997,52.008520,2587864254,8,5
A5_A,autonomous,2017-10-10 00:00,4.364274,52.008076,311132084,8,5
A5_A,autonomous,2017-10-10 00:00,4.350725,51.985565,1584596506,8,5
A5_A,autonomous,2017-10-10 00:00,4.361671,52.019346,3669180604,8,5
A5_A,autonomous,2017-10-10 00:00,4.364853,51.989235,1402734813,8,5
A5_A,autonomous,2017-10-10 00:00,4.368994,52.001947,1576687759,8,5
A5_A,autonomous,2017-10-10 00:00,4.368051,51.991041,1402734949,8,5
A5_A,autonomous,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_A,autonomous,2017-10-10 00:00,4.375228,52.010931,610474647,8,5
A5_A,autonomous,2017-10-10 00:00,4.347887,51.980516,1448535752,8,5
A5_A,autonomous,2017-10-10 00:00,4.366594,52.014872,715714846,8,5
A5_A,autonomous,2017-10-10 00:00,4.355738,52.022393,44894640,8,5
A5_A,autonomous,2017-10-10 00:00,4.374761,52.006160,4486831035,8,5
A5_A,autonomous,2017-10-10 00:00,4.375658,51.990907,3555415463,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.363095,52.007523,1413911024,8,5
A5_A,autonomous,2017-10-10 00:00,4.366193,51.985121,2381861256,8,5
A5_A,autonomous,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_A,autonomous,2017-10-10 00:00,4.335743,51.993729,44770870,8,5
A5_A,autonomous,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_A,autonomous,2017-10-10 00:00,4.351973,52.023015,44897712,8,5
A5_A,autonomous,2017-10-10 00:00,4.366849,52.014544,3669138213,8,5
A5_A,autonomous,2017-10-10 00:00,4.378681,52.005188,44820019,8,5
A5_A,autonomous,2017-10-10 00:00,4.351745,52.016792,3905428979,8,5
A5_A,autonomous,2017-10-10 00:00,4.343723,51.996128,1679761182,8,5
A5_A,autonomous,2017-10-10 00:00,4.352055,51.998122,2595466387,8,5
A5_A,autonomous,2017-10-10 00:00,4.368660,52.010513,312033061,8,5
A5_A,autonomous,2017-10-10 00:00,4.348587,51.979144,1448535729,8,5
A5_A,autonomous,2017-10-10 00:00,4.376667,51.999287,44795688,8,5
A5_A,autonomous,2017-10-10 00:00,4.364398,52.014516,44862549,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_A,autonomous,2017-10-10 00:00,4.343676,52.002193,1848200749,8,5
A5_A,autonomous,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_A,autonomous,2017-10-10 00:00,4.368959,52.006642,1410536997,8,5
A5_A,autonomous,2017-10-10 00:00,4.364361,52.004915,3119210619,8,5
