Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_A,autonomous,2017-10-10 00:00,4.362816,51.988860,1402734739,8,5
A5_A,autonomous,2017-10-10 00:00,4.366026,51.981096,1519889813,8,5
A5_A,autonomous,2017-10-10 00:00,4.328477,52.009520,970525366,8,5
A5_A,autonomous,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_A,autonomous,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_A,autonomous,2017-10-10 00:00,4.355668,52.006651,4301397894,8,5
A5_A,autonomous,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
A5_A,autonomous,2017-10-10 00:00,4.364641,52.016637,1413911131,8,5
A5_A,autonomous,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_A,autonomous,2017-10-10 00:00,4.356478,51.985144,3720505062,8,5
A5_A,autonomous,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_A,autonomous,2017-10-10 00:00,4.354884,52.008871,4261101421,8,5
A5_A,autonomous,2017-10-10 00:00,4.364874,52.016847,1575265415,8,5
A5_A,autonomous,2017-10-10 00:00,4.342400,52.012800,44856076,8,5
A5_A,autonomous,2017-10-10 00:00,4.361707,52.016501,44870888,8,5
A5_A,autonomous,2017-10-10 00:00,4.376163,52.009338,44840852,8,5
A5_A,autonomous,2017-10-10 00:00,4.343774,51.999780,643586567,8,5
A5_A,autonomous,2017-10-10 00:00,4.354586,51.997107,626009950,8,5
A5_A,autonomous,2017-10-10 00:00,4.377163,52.011434,2623902896,8,5
A5_A,autonomous,2017-10-10 00:00,4.350752,51.997599,2162658839,8,5
A5_A,autonomous,2017-10-10 00:00,4.368138,51.990880,3201816977,8,5
A5_A,autonomous,2017-10-10 00:00,4.364398,52.014516,44862549,8,5
A5_A,autonomous,2017-10-10 00:00,4.366306,51.986262,1402734501,8,5
A5_A,autonomous,2017-10-10 00:00,4.363523,52.004393,1569647891,8,5
A5_A,autonomous,2017-10-10 00:00,4.362252,52.012583,1587205544,8,5
A5_A,autonomous,2017-10-10 00:00,4.364900,52.017140,44873232,8,5
A5_A,autonomous,2017-10-10 00:00,4.381530,52.006425,1410536895,8,5
A5_A,autonomous,2017-10-10 00:00,4.381754,52.006146,503608243,8,5
A5_A,autonomous,2017-10-10 00:00,4.341897,51.993979,1679761149,8,5
A5_A,autonomous,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_A,autonomous,2017-10-10 00:00,4.376091,51.987180,504737341,8,5
A5_A,autonomous,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_A,autonomous,2017-10-10 00:00,4.348473,52.009253,44840453,8,5
A5_A,autonomous,2017-10-10 00:00,4.354307,51.994434,1421472390,8,5
A5_A,autonomous,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_A,autonomous,2017-10-10 00:00,4.355975,52.019874,44883812,8,5
A5_A,autonomous,2017-10-10 00:00,4.353299,52.001702,4217813217,8,5
A5_A,autonomous,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_A,autonomous,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.370900,52.016200,44869235,8,5
A5_A,autonomous,2017-10-10 00:00,4.345442,52.004831,44818482,8,5
A5_A,autonomous,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_A,autonomous,2017-10-10 00:00,4.368411,51.999604,1433963032,8,5
A5_A,autonomous,2017-10-10 00:00,4.358512,51.989175,1402734804,8,5
A5_A,autonomous,2017-10-10 00:00,4.381405,52.006657,1410537016,8,5
A5_A,autonomous,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_C,conventional,2017-10-10 00:00,4.353680,52.013821,44859966,8,5
A5_C,conventional,2017-10-10 00:00,4.372998,52.008043,44834678,8,5
A5_C,conventional,2017-10-10 00:00,4.367998,52.010835,1436427174,8,5
A5_C,conventional,2017-10-10 00:00,4.338802,51.993191,44768472,8,5
A5_C,conventional,2017-10-10 00:00,4.360212,51.983678,44723196,8,5
A5_C,conventional,2017-10-10 00:00,4.346847,51.978851,1668136717,8,5
A5_C,conventional,2017-10-10 00:00,4.352065,51.994049,44772101,8,5
A5_C,conventional,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_C,conventional,2017-10-10 00:00,4.348943,52.005424,1576745682,8,5
A5_C,conventional,2017-10-10 00:00,4.363435,52.027956,1402613338,8,5
A5_C,conventional,2017-10-10 00:00,4.328292,52.006473,2673589218,8,5
A5_C,conventional,2017-10-10 00:00,4.349796,51.978671,1668136715,8,5
A5_C,conventional,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_C,conventional,2017-10-10 00:00,4.340039,51.981735,44713428,8,5
A5_C,conventional,2017-10-10 00:00,4.344761,52.005439,44821566,8,5
A5_C,conventional,2017-10-10 00:00,4.352365,52.022239,44893325,8,5
A5_C,conventional,2017-10-10 00:00,4.368234,51.998975,44793651,8,5
A5_C,conventional,2017-10-10 00:00,4.337808,51.980189,44706725,8,5
A5_C,conventional,2017-10-10 00:00,4.375545,52.016072,44868826,8,5
A5_C,conventional,2017-10-10 00:00,4.344949,51.981732,1830058787,8,5
A5_C,conventional,2017-10-10 00:00,4.351714,52.013522,4246176888,8,5
A5_C,conventional,2017-10-10 00:00,4.377461,52.002579,44810363,8,5
A5_C,conventional,2017-10-10 00:00,4.351784,51.985434,1583992775,8,5
A5_C,conventional,2017-10-10 00:00,4.355638,51.979681,1800461536,8,5
A5_C,conventional,2017-10-10 00:00,4.340246,52.008087,1435362415,8,5
A5_C,conventional,2017-10-10 00:00,4.360663,51.984821,1667696845,8,5
A5_C,conventional,2017-10-10 00:00,4.362808,52.010788,1575265140,8,5
A5_C,conventional,2017-10-10 00:00,4.344094,51.978415,1668136712,8,5
A5_C,conventional,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_C,conventional,2017-10-10 00:00,4.341012,51.986703,1608998194,8,5
A5_C,conventional,2017-10-10 00:00,4.327621,52.009128,1460714944,8,5
A5_C,conventional,2017-10-10 00:00,4.335878,52.013462,1435362515,8,5
A5_C,conventional,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_C,conventional,2017-10-10 00:00,4.339570,52.013259,44857683,8,5
A5_C,conventional,2017-10-10 00:00,4.351263,52.008642,44837765,8,5
A5_C,conventional,2017-10-10 00:00,4.345573,51.987563,1515821435,8,5
A5_C,conventional,2017-10-10 00:00,4.358891,52.022135,365993503,8,5
A5_C,conventional,2017-10-10 00:00,4.338324,52.007425,559613190,8,5
A5_C,conventional,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_C,conventional,2017-10-10 00:00,4.343629,52.005826,1015968817,8,5
A5_C,conventional,2017-10-10 00:00,4.361137,51.987478,44741866,8,5
A5_C,conventional,2017-10-10 00:00,4.341440,52.013407,1449050795,8,5
A5_C,conventional,2017-10-10 00:00,4.351964,52.024148,44902834,8,5
A5_C,conventional,2017-10-10 00:00,4.380707,51.986670,1622638177,8,5
A5_C,conventional,2017-10-10 00:00,4.351333,51.979464,1668136724,8,5
A5_C,conventional,2017-10-10 00:00,4.368848,52.015603,1851699238,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_C,conventional,2017-10-10 00:00,4.337354,52.001360,565046998,8,5
A5_D,dual,2017-10-10 00:00,4.346262,52.004984,3114641784,8,5
A5_D,dual,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
A5_D,dual,2017-10-10 00:00,4.372690,52.012775,44856086,8,5
A5_D,dual,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_D,dual,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_D,dual,2017-10-10 00:00,4.333444,52.008748,336522727,8,5
A5_D,dual,2017-10-10 00:00,4.354668,52.021759,44891422,8,5
A5_D,dual,2017-10-10 00:00,4.346600,52.008100,44835261,8,5
A5_D,dual,2017-10-10 00:00,4.337276,51.988232,1608998280,8,5
A5_D,dual,2017-10-10 00:00,4.345187,51.995627,1258470923,8,5
A5_D,dual,2017-10-10 00:00,4.377547,51.998539,44791814,8,5
A5_D,dual,2017-10-10 00:00,4.364556,52.004281,44815353,8,5
A5_D,dual,2017-10-10 00:00,4.333049,51.997353,262134049,8,5
A5_D,dual,2017-10-10 00:00,4.355876,52.009397,4594247438,8,5
A5_D,dual,2017-10-10 00:00,4.369629,51.993073,1391531499,8,5
A5_D,dual,2017-10-10 00:00,4.357594,51.986189,44735526,8,5
A5_D,dual,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_D,dual,2017-10-10 00:00,4.340723,52.007686,1435362394,8,5
